corner,temp,resistor,supply,dropout,line_reg
tt_lh,85,36000.0,2.1,error,error
ss_hh,0,18,2.1,1.95149000e-01,1.65375000e-03
ss_hl,27,18,2.3,2.04085000e-01,8.44625000e-03
fs_lh,27,18,2.1,1.37641000e-01,1.22500000e-04
ff_tt,85,18,2.5,1.56247000e-01,2.45000000e-03
tt_lh,0,18,2.1,1.60318000e-01,8.97500000e-04
ss_hh,0,180,2.1,2.04780000e-02,1.00000000e-03
ss_hl,27,180,2.3,2.14020000e-02,1.37500000e-04
fs_lh,27,180,2.1,1.40190000e-02,8.12500000e-05
ff_tt,85,180,2.5,error,error
tt_lh,0,180,2.1,error,error
ss_hh,0,36000.0,2.1,error,error
ss_hl,27,36000.0,2.3,1.51000000e-04,7.75000000e-05
fs_lh,27,36000.0,2.1,1.01000000e-04,1.21250000e-04
ff_tt,85,36000.0,2.5,error,error
tt_lh,0,36000.0,2.1,error,error
ss_hh,27,18,2.1,2.04085000e-01,8.44625000e-03
ss_lh,85,18,2.1,2.21229000e-01,4.79400000e-02
fs_lh,85,18,2.5,1.52109000e-01,3.00125000e-03
ff_tt,0,18,2.5,error,error
tt_lh,27,18,2.1,1.68461000e-01,3.93750000e-04
ss_hh,27,180,2.1,2.14020000e-02,1.37500000e-04
ss_lh,85,180,2.1,error,error
fs_lh,85,180,2.5,1.55100000e-02,2.61750000e-03
ff_tt,0,180,2.5,1.37140000e-02,1.31750000e-03
tt_lh,27,180,2.1,-2.90283000e-01,9.20316250e-01
ss_hh,27,36000.0,2.1,1.51000000e-04,7.75000000e-05
ss_lh,85,36000.0,2.1,1.71000000e-04,2.92375000e-03
fs_lh,85,36000.0,2.5,1.14000000e-04,2.56125000e-03
ff_tt,0,36000.0,2.5,error,error
tt_lh,27,36000.0,2.1,1.25000000e-04,1.73750000e-04
ss_hh,85,18,2.5,2.21225000e-01,3.55387500e-02
ss_lh,0,18,2.1,1.95152000e-01,3.27500000e-03
fs_lh,0,18,2.5,1.30199000e-01,1.08875000e-03
ff_tt,27,18,2.5,error,error
tt_lh,85,18,2.5,1.84152000e-01,4.82750000e-03
sf_hh,85,180,2.1,2.40680000e-02,2.33500000e-03
ss_hh,85,180,2.5,2.31550000e-02,2.75750000e-03
ss_lh,0,180,2.1,error,error
fs_lh,0,180,2.5,1.32480000e-02,1.24750000e-03
ff_tt,27,180,2.5,error,error
tt_lh,85,180,2.5,error,error
sf_hh,85,36000.0,2.1,1.74000000e-04,2.23000000e-03
ss_hh,85,36000.0,2.5,1.67000000e-04,2.67750000e-03
ss_lh,0,36000.0,2.1,1.46000000e-04,1.05125000e-03
fs_lh,0,36000.0,2.5,-2.22394000e-01,9.39150000e-01
ff_tt,27,36000.0,2.5,1.03000000e-04,3.08750000e-04
tt_lh,85,36000.0,2.5,error,error
sf_hh,0,18,2.1,error,error
ss_hh,0,18,2.5,error,error
ss_lh,27,18,2.1,2.04088000e-01,1.66475000e-02
fs_lh,27,18,2.5,1.37641000e-01,1.22500000e-04
ff_tt,85,18,2.3,1.56247000e-01,2.45000000e-03
tt_lh,0,18,2.5,1.60318000e-01,8.97500000e-04
sf_hh,0,180,2.1,error,error
ss_hh,0,180,2.5,error,error
ss_lh,27,180,2.1,2.14050000e-02,2.01250000e-04
fs_lh,27,180,2.5,1.40190000e-02,8.12500000e-05
ff_tt,85,180,2.3,error,error
tt_lh,0,180,2.5,error,error
sf_hh,0,36000.0,2.1,error,error
ss_hh,0,36000.0,2.5,1.43000000e-04,1.05250000e-03
ss_lh,27,36000.0,2.1,1.55000000e-04,1.36250000e-04
fs_lh,27,36000.0,2.5,1.01000000e-04,1.21250000e-04
ff_tt,85,36000.0,2.3,error,error
tt_lh,0,36000.0,2.5,error,error
sf_hh,27,18,2.1,2.12011000e-01,1.26700000e-02
ss_hh,27,18,2.5,2.04085000e-01,8.44625000e-03
ss_lh,85,18,2.5,2.21229000e-01,4.79400000e-02
fs_lh,85,18,2.3,1.52109000e-01,3.00125000e-03
ff_tt,0,18,2.3,error,error
tt_lh,27,18,2.5,1.68461000e-01,3.93750000e-04
sf_hh,27,180,2.1,2.23670000e-02,1.12500000e-05
ss_hh,27,180,2.5,2.14020000e-02,1.37500000e-04
ss_lh,85,180,2.5,error,error
fs_lh,85,180,2.3,1.55100000e-02,2.61750000e-03
ff_tt,0,180,2.3,1.37140000e-02,1.31750000e-03
tt_lh,27,180,2.5,-2.90283000e-01,9.20316250e-01
sf_hh,27,36000.0,2.1,1.58000000e-04,7.50000000e-05
ss_hh,27,36000.0,2.5,1.51000000e-04,7.75000000e-05
ss_lh,85,36000.0,2.5,1.71000000e-04,2.92375000e-03
fs_lh,85,36000.0,2.3,1.14000000e-04,2.56125000e-03
ff_tt,0,36000.0,2.3,error,error
tt_lh,27,36000.0,2.5,1.25000000e-04,1.73750000e-04
sf_hh,85,18,2.5,2.28799000e-01,3.91937500e-02
ss_hh,85,18,2.3,2.21225000e-01,3.55387500e-02
ss_lh,0,18,2.5,1.95152000e-01,3.27500000e-03
fs_lh,0,18,2.3,1.30199000e-01,1.08875000e-03
ff_tt,27,18,2.3,error,error
tt_lh,85,18,2.3,1.84152000e-01,4.82750000e-03
sf_hh,85,18,2.1,2.28799000e-01,3.91937500e-02
ss_hh,85,180,2.3,2.31550000e-02,2.75750000e-03
ss_lh,0,180,2.5,2.04810000e-02,9.96250000e-04
fs_lh,0,180,2.3,1.32480000e-02,1.24750000e-03
ff_tt,27,180,2.3,error,error
tt_lh,85,180,2.3,error,error
sf_hh,85,36000.0,2.5,1.74000000e-04,2.23000000e-03
ss_hh,85,36000.0,2.3,1.67000000e-04,2.67750000e-03
ss_lh,0,36000.0,2.5,1.46000000e-04,1.05125000e-03
fs_lh,0,36000.0,2.3,-2.22394000e-01,9.39150000e-01
ff_tt,27,36000.0,2.3,1.03000000e-04,3.08750000e-04
tt_lh,85,36000.0,2.3,error,error
sf_ll,0,18,2.1,error,error
ss_ll,0,18,2.5,1.95152000e-01,3.27500000e-03
ff_hh,27,18,2.5,error,error
sf_ll,0,180,2.1,error,error
ss_ll,0,180,2.5,2.04810000e-02,9.96250000e-04
ff_hh,27,180,2.5,1.44830000e-02,2.56250000e-04
sf_ll,0,36000.0,2.1,error,error
ss_ll,0,36000.0,2.5,1.46000000e-04,1.05125000e-03
ff_hh,27,36000.0,2.5,error,error
sf_ll,27,18,2.1,2.12014000e-01,2.02200000e-02
ss_ll,27,18,2.5,2.04088000e-01,1.66475000e-02
ff_hh,85,18,2.3,1.56247000e-01,2.36375000e-03
sf_ll,27,180,2.1,2.23710000e-02,4.75000000e-05
ss_ll,27,180,2.5,2.14050000e-02,2.01250000e-04
ff_hh,85,180,2.3,error,error
sf_ll,27,36000.0,2.1,1.62000000e-04,4.25000000e-05
ss_ll,27,36000.0,2.5,1.55000000e-04,1.36250000e-04
ff_hh,85,36000.0,2.3,1.15000000e-04,1.97250000e-03
sf_ll,85,18,2.5,2.28803000e-01,5.23300000e-02
ss_ll,85,18,2.3,2.21229000e-01,4.79400000e-02
ff_hh,0,18,2.3,1.34431000e-01,1.13125000e-03
sf_ll,85,180,2.5,2.40730000e-02,2.51250000e-03
ss_ll,85,180,2.3,error,error
ff_hh,0,180,2.3,error,error
sf_ll,85,36000.0,2.5,1.78000000e-04,2.40000000e-03
ss_ll,85,36000.0,2.3,1.71000000e-04,2.92375000e-03
ff_hh,0,36000.0,2.3,error,error
sf_ll,0,18,2.5,error,error
ss_ll,0,18,2.3,1.95152000e-01,3.27500000e-03
ff_hh,27,18,2.3,error,error
sf_ll,0,180,2.5,error,error
ss_ll,0,180,2.3,2.04810000e-02,9.96250000e-04
ff_hh,27,180,2.3,1.44830000e-02,2.56250000e-04
sf_ll,0,36000.0,2.5,error,error
ss_ll,0,36000.0,2.3,error,error
ff_hh,27,36000.0,2.3,error,error
sf_hl,0,36000.0,2.3,error,error
sf_ll,27,18,2.5,2.12014000e-01,2.02200000e-02
ss_ll,27,18,2.3,2.04088000e-01,1.66475000e-02
ff_hl,85,180,2.1,error,error
sf_ll,27,180,2.5,2.23710000e-02,4.75000000e-05
ss_ll,27,180,2.3,2.14050000e-02,2.01250000e-04
sf_ll,27,36000.0,2.5,1.62000000e-04,4.25000000e-05
ss_ll,27,36000.0,2.3,1.55000000e-04,1.36250000e-04
ff_hl,85,36000.0,2.1,1.15000000e-04,1.97250000e-03
sf_ll,85,18,2.3,2.28803000e-01,5.23300000e-02
ss_tt,85,18,2.1,2.21227000e-01,4.15487500e-02
ff_hl,0,18,2.1,1.34431000e-01,1.13125000e-03
sf_ll,85,180,2.3,2.40730000e-02,2.51250000e-03
ss_tt,85,180,2.1,error,error
ff_hl,0,180,2.1,error,error
sf_ll,85,36000.0,2.3,1.78000000e-04,2.40000000e-03
ss_tt,85,36000.0,2.1,error,error
ff_hl,0,36000.0,2.1,9.50000000e-05,1.33000000e-03
sf_ll,0,18,2.3,error,error
ss_tt,0,18,2.1,error,error
ff_hl,27,18,2.1,error,error
ff_hl,27,180,2.1,1.44830000e-02,2.56250000e-04
sf_ll,0,180,2.3,error,error
ss_tt,0,180,2.1,2.04790000e-02,9.98750000e-04
sf_ll,0,36000.0,2.3,error,error
ss_tt,0,36000.0,2.1,error,error
ff_hl,27,36000.0,2.1,error,error
sf_ll,27,18,2.3,2.12014000e-01,2.02200000e-02
ss_tt,27,18,2.1,2.04087000e-01,1.21112500e-02
ff_hl,85,18,2.5,1.56247000e-01,2.36375000e-03
ff_hl,85,180,2.5,error,error
ss_tt,27,180,2.1,error,error
sf_ll,27,180,2.3,2.23710000e-02,4.75000000e-05
ff_hl,85,36000.0,2.5,1.15000000e-04,1.97250000e-03
ss_tt,27,36000.0,2.1,1.53000000e-04,1.03750000e-04
sf_ll,27,36000.0,2.3,1.62000000e-04,4.25000000e-05
