corner,temp,resistor,supply,temp_coeff
ss_hl,27,18,2.2,4.13962538e+01
ss,27,18,2.4,error
ff_ll,0,18,2,4.73973303e+01
ss_hh,27,18000.0,2.2,4.00406786e+01
ss_hl,27,180,2.2,4.05768157e+01
ss,85,18,2.4,error
ff_ll,0,180,2,error
ss_hh,0,18000.0,2.2,4.00406786e+01
ss_hl,27,18000.0,2.2,4.00406786e+01
ss,27,18000.0,2.4,error
ff_ll,0,18000.0,2,1.51357571e+05
ss_hh,85,18,2,2.48776551e+02
ss_hl,0,18000.0,2.4,3.01176002e+01
ss,27,180,2.4,error
ff,85,18,2.4,error
ss_hh,85,180,2,5.87877882e+01
ss_hl,0,180,2.2,4.05768157e+01
ss,0,180,2.4,error
ff,85,180,2.4,error
ff,85,18000.0,2.4,error
ss_hh,85,18000.0,2,5.82611244e+01
ss_hl,0,18000.0,2.2,4.00406786e+01
ss,0,18000.0,2.4,error
ss_hh,27,18,2,2.48776551e+02
ss_hl,0,18,2.2,4.13962538e+01
ss,85,18,2.2,error
ff,27,18,2.4,error
ss_hh,27,180,2,5.87877882e+01
ss_hl,85,180,2,5.87877882e+01
ff,27,180,2.4,error
ss,85,180,2.2,error
