corner,temp,resistor,supply,temp_coeff
fs_tt,85,18,2.1,2.92928419e+01
ff_ll,27,180,2.5,5.61477860e+01
tt_hl,27,18,2.1,3.77164162e+01
sf_hh,27,180,2.3,2.72134166e+01
sf_lh,0,180,2.5,7.50718893e+01
sf_tt,85,180,2.5,4.66277593e+01
ss_lh,0,180,2.3,7.26783431e+01
fs_lh,0,180,2.1,5.13480271e+01
fs_tt,85,180,2.1,2.97818247e+01
ff_ll,0,180,2.5,5.61477860e+01
tt_hl,27,180,2.1,3.70384244e+01
sf_hh,27,36000.0,2.3,2.69363130e+01
sf_lh,0,36000.0,2.5,7.72372694e+01
sf_tt,85,36000.0,2.5,4.91017744e+01
ss_lh,0,36000.0,2.3,7.07682530e+01
ff_ll,0,18,2.5,5.58137575e+01
fs_lh,0,36000.0,2.1,5.00995589e+01
fs_tt,85,36000.0,2.1,2.80200776e+01
tt_hl,85,18,2.1,3.77164162e+01
tt_lh,27,18,2.1,5.69715114e+01
ff_hh,85,18,2.1,5.63360029e+01
fs_hh,85,18,2.3,3.56979822e+01
fs_hh,85,180,2.3,3.53880282e+01
ff_hh,85,180,2.1,5.57369769e+01
tt_lh,27,180,2.1,5.79565526e+01
fs_hh,85,36000.0,2.3,3.50652937e+01
ff_hh,85,36000.0,2.1,5.53108220e+01
tt_lh,27,36000.0,2.1,5.84403100e+01
fs_hh,27,18,2.3,3.56979822e+01
ff_hh,27,18,2.1,5.63360029e+01
tt_lh,0,18,2.1,5.69715114e+01
fs_hh,27,180,2.3,3.53880282e+01
ff_hh,27,180,2.1,5.57369769e+01
tt_lh,0,180,2.1,5.79565526e+01
fs_hh,27,36000.0,2.3,3.50652937e+01
ff_hh,27,36000.0,2.1,5.53108220e+01
tt_lh,0,36000.0,2.1,5.84403100e+01
fs_hh,0,18,2.3,3.56979822e+01
ff_hh,0,18,2.1,5.63360029e+01
tt_ll,85,18,2.5,7.14108359e+01
tt_lh,85,18,2.1,5.69715114e+01
tt_ll,85,180,2.5,7.18446760e+01
fs_hh,0,180,2.3,3.53880282e+01
ff_hh,0,180,2.1,5.57369769e+01
tt_ll,85,36000.0,2.5,7.22723644e+01
fs_hh,0,36000.0,2.3,3.50652937e+01
ff_hh,0,36000.0,2.1,5.53108220e+01
tt,0,180,2.1,3.46984861e+01
tt_ll,27,18,2.5,7.14108359e+01
fs_hh,85,18,2.1,4.30203477e+01
ff_hl,85,18,2.5,4.41625975e+01
tt_ll,27,180,2.5,7.18446760e+01
fs_hh,85,180,2.1,4.24829186e+01
ff_hl,85,180,2.5,4.38837562e+01
tt_ll,27,36000.0,2.5,7.22723644e+01
fs_hh,85,36000.0,2.1,4.20967899e+01
ff_hl,85,36000.0,2.5,4.35754410e+01
fs_hh,27,18,2.1,4.30203477e+01
ff_hl,27,18,2.5,4.41625975e+01
tt_ll,0,180,2.5,7.18446760e+01
ff_hl,27,180,2.5,4.38837562e+01
fs_hh,27,180,2.1,4.24829186e+01
tt_ll,0,18,2.5,7.14108359e+01
fs_hh,27,36000.0,2.1,4.20967899e+01
ff_hl,27,36000.0,2.5,4.35754410e+01
tt_ll,0,36000.0,2.5,7.22723644e+01
tt_ll,85,18,2.3,6.35817017e+01
fs_hh,0,18,2.1,4.30203477e+01
ff_hl,0,18,2.5,4.41625975e+01
fs_hh,0,180,2.1,4.24829186e+01
ff_hh,27,180,2.3,4.87083479e+01
tt_ll,85,180,2.3,6.40993557e+01
fs_hh,0,36000.0,2.1,4.20967899e+01
ff_hl,0,36000.0,2.5,4.35754410e+01
tt_ll,85,36000.0,2.3,6.62788951e+01
tt_ll,27,18,2.3,6.35817017e+01
fs_hl,85,18,2.5,3.08645498e+01
ff_hl,85,18,2.3,4.90633275e+01
tt_ll,27,180,2.3,6.40993557e+01
fs_hl,85,180,2.5,3.06224617e+01
ff_hl,85,180,2.3,4.87083230e+01
fs_hl,85,36000.0,2.5,3.03446900e+01
ff_hl,85,36000.0,2.3,4.83511856e+01
tt_ll,27,36000.0,2.3,6.62788951e+01
tt_ll,0,18,2.3,6.35817017e+01
ss_ll,0,36000.0,2.1,6.10326723e+01
ff_hl,27,18,2.3,4.90633275e+01
fs_hl,27,180,2.5,3.06224617e+01
ff_hl,27,180,2.3,4.87083230e+01
ff_hl,27,36000.0,2.3,4.83511856e+01
fs_hl,27,36000.0,2.5,3.03446900e+01
