corner,temp,resistor,supply,temp_coeff
ff_hh,0,180,2.1,6.54559229e+01
ss_ll,85,36000.0,2.1,1.67425494e+02
fs_hl,27,36000.0,2.3,9.63824813e+01
ff_hh,0,36000.0,2.1,error
ss_ll,0,18,2.1,error
fs_lh,85,18,2.5,1.73149024e+02
ff_hh,27,18,2.1,6.46997520e+01
sf_tt,85,180,2.5,1.44428128e+02
sf_tt,85,36000.0,2.5,1.47141916e+02
ff_lh,85,180,2.1,1.32918980e+02
sf_tt,0,18,2.5,error
sf_tt,0,180,2.5,error
sf_tt,0,36000.0,2.5,error
sf_tt,27,18,2.5,1.43846804e+02
sf_tt,27,180,2.5,1.44428128e+02
sf_tt,27,36000.0,2.5,1.47141916e+02
sf_tt,85,18,2.1,1.23983500e+02
sf_tt,85,180,2.1,1.26330555e+02
sf_tt,85,36000.0,2.1,1.26985359e+02
sf_tt,0,18,2.1,error
sf_tt,0,180,2.1,error
sf_tt,0,36000.0,2.1,error
sf_tt,27,18,2.1,1.23983500e+02
sf_tt,27,180,2.1,1.26330555e+02
sf_tt,27,36000.0,2.1,1.26985359e+02
sf_tt,85,18,2.3,1.35237991e+02
sf_tt,85,180,2.3,1.36023377e+02
sf_tt,85,36000.0,2.3,1.38803356e+02
sf_tt,0,18,2.3,error
sf_tt,0,180,2.3,error
sf_tt,0,36000.0,2.3,error
sf_tt,27,18,2.3,1.35237991e+02
