corner,temp,resistor,supply,pm
fs_hl,27,180,2.3,-1.04157000e+02
ff_hh,0,180,2.1,error
ss_ll,85,36000.0,2.1,5.49488600e+01
fs_hl,27,36000.0,2.3,5.50497600e+01
ff_hh,0,36000.0,2.1,error
ss_ll,0,18,2.1,error
fs_lh,85,18,2.5,8.74975300e+01
ff_hh,27,18,2.1,1.21150500e+02
sf_tt,85,180,2.5,-8.10044100e+01
sf_tt,85,36000.0,2.5,5.41526200e+01
ff_lh,85,180,2.1,-6.14870500e+01
sf_tt,0,18,2.5,error
sf_tt,0,180,2.5,error
sf_tt,0,36000.0,2.5,error
sf_tt,27,18,2.5,4.43430500e+01
sf_tt,27,180,2.5,-1.01656500e+02
sf_tt,27,36000.0,2.5,5.01306300e+01
sf_tt,85,18,2.1,9.82701900e+01
sf_tt,85,180,2.1,-5.00671500e+01
sf_tt,85,36000.0,2.1,5.59386100e+01
sf_tt,0,18,2.1,error
sf_tt,0,180,2.1,error
sf_tt,0,36000.0,2.1,error
sf_tt,27,18,2.1,1.06117400e+02
sf_tt,27,180,2.1,-7.76431900e+01
sf_tt,27,36000.0,2.1,5.26740000e+01
sf_tt,85,18,2.3,1.27289800e+02
sf_tt,85,180,2.3,-7.25330600e+01
sf_tt,85,36000.0,2.3,5.49098900e+01
sf_tt,0,18,2.3,error
sf_tt,0,180,2.3,error
sf_tt,0,36000.0,2.3,error
sf_tt,27,18,2.3,1.27036900e+02
