corner,temp,resistor,supply,psr100,psr100k
ff_ll,85,180,2.4,-5.40326600e+01,-3.16231300e+01
ff,27,180,2,error,error
tt_hl,0,180,2.2,5.75141700e-04,5.48953300e-04
tt_ll,85,180,2.2,-4.70973500e+01,-3.07261300e+01
ss_lh,0,180,2.4,error,error
tt_ll,85,18000.0,2.2,-4.72630000e+01,-3.11912600e+01
fs_lh,85,18000.0,2,-4.20726400e+01,-2.80030500e+01
ff_ll,85,18000.0,2.4,-5.42541400e+01,-3.18105600e+01
ff,27,18000.0,2,error,error
tt_hl,0,18000.0,2.2,-5.44289200e+01,-3.22155800e+01
tt_ll,0,18000.0,2.4,-5.43876100e+01,-3.33342400e+01
ss_lh,27,18,2.2,-5.51978400e+01,-2.20485000e+01
fs_lh,27,18,2,-5.32452500e+01,-1.06733100e+01
tt_ll,27,18,2.2,-8.48594300e+01,-2.50374500e+01
ff_ll,27,18,2.4,-6.15211200e+01,-3.03202800e+01
ff,0,18,2,error,error
tt_hl,85,18,2,-2.79959000e+01,-5.78601300e+00
ss_lh,27,180,2.2,-5.76221800e+01,-2.97445100e+01
tt_ll,27,180,2.2,-7.11983600e+01,-3.20751900e+01
fs_lh,27,180,2,-7.06060900e+01,-2.83538900e+01
ff_lh,0,180,2,error,error
ff_ll,27,180,2.4,-6.07189600e+01,-3.28395600e+01
tt_hl,85,180,2,3.10186100e-02,3.07628700e-02
ss_lh,85,18000.0,2.2,-4.31338300e+01,-2.87250200e+01
fs_lh,27,18000.0,2,-7.38065400e+01,-2.95925300e+01
tt_ll,27,18000.0,2.2,-6.93277100e+01,-3.25492600e+01
ff_ll,27,18000.0,2.4,-6.04484300e+01,-3.30254000e+01
ff,0,18000.0,2,error,error
tt_hl,85,18000.0,2,-4.26654600e+01,-2.97963500e+01
ss_lh,0,18,2.2,-6.51155500e+01,-2.35068800e+01
fs_lh,85,180,2,-4.19346500e+01,-2.66029400e+01
ff_ll,0,18,2.4,-5.37649300e+01,-3.10321800e+01
tt_hh,85,18,2.4,-5.13761900e+01,-2.57491400e+01
tt_hl,27,18,2,-4.12586000e+01,-9.15022400e+00
ss_lh,0,180,2.2,error,error
fs_lh,0,180,2,-5.10700200e+01,-2.90061700e+01
ff_ll,0,180,2.4,-5.34852100e+01,-3.33963400e+01
tt_hh,85,180,2.4,-5.17896600e+01,-2.84513300e+01
tt_hl,27,180,2,-5.89456500e+01,-2.94911800e+01
ff_hh,0,18000.0,2.2,-5.27434500e+01,-3.05490800e+01
sf_hl,85,18000.0,2.2,-4.73868000e+01,-3.08044100e+01
sf_hl,85,180,2.2,-4.71673700e+01,-3.02346700e+01
ff_hh,0,180,2.2,error,error
sf_hl,27,180,2.2,-6.76910600e+01,-3.14578300e+01
ff_hh,85,180,2,-4.55443300e+01,-2.72010600e+01
sf_hl,27,18000.0,2.2,-6.99006400e+01,-3.20311400e+01
ff_hh,85,18000.0,2,error,error
sf_hl,27,18,2.2,-6.10732100e+01,-2.30728100e+01
ff_hh,27,18,2,-5.73869000e+01,-1.17916000e+01
sf_hl,0,180,2.2,error,error
ff_hh,27,180,2,-6.80315200e+01,-2.85667700e+01
sf_hl,0,18000.0,2.2,-1.43910300e+01,-5.55254600e+00
ff_hh,27,18000.0,2,-6.60241400e+01,-2.96533100e+01
sf_hl,85,18,2,-1.35307500e+01,-1.23984800e+01
ff_hh,0,18,2,-7.51160500e-03,-7.62013800e-03
sf_hl,85,180,2,-2.97884800e+01,-7.54494600e+00
ff_hh,0,180,2,error,error
sf_hl,85,18000.0,2,-2.97709600e+01,-6.63162500e+00
ff_hh,0,18000.0,2,-1.26190300e+01,-5.76626800e+00
sf_hh,85,18,2.4,-5.11970600e+01,-2.56733600e+01
sf_hl,0,18,2.2,-1.43869700e+01,-1.27452800e+01
ff_hl,85,18,2.4,-5.33089800e+01,-2.79198800e+01
sf_hl,27,180,2,-1.27045400e+01,-6.84592800e+00
ff_hl,85,180,2.4,-5.37150800e+01,-3.07132100e+01
sf_hh,85,18000.0,2.4,-5.20658100e+01,-2.91046200e+01
sf_hl,27,18000.0,2,-1.27066900e+01,-4.51624300e+00
ff_hh,85,18,2,-4.15941800e+01,-9.33522800e+00
sf_hh,27,18,2.4,-7.74333400e+01,-2.73040900e+01
sf_hl,27,18,2,-1.27014600e+01,-1.21537900e+01
ff_hl,27,18,2.4,-6.50777200e+01,-2.93825300e+01
sf_hh,85,180,2.4,-5.18505100e+01,-2.88497000e+01
sf_hl,0,180,2,error,error
ff_hl,27,180,2.4,-6.41008400e+01,-3.18934300e+01
sf,27,18,2.4,error,error
sf_hh,27,18000.0,2.4,-6.96549200e+01,-3.02742200e+01
sf_hl,0,18000.0,2,-1.20757000e+01,-3.68795000e+00
ff_hl,27,18000.0,2.4,-6.36553400e+01,-3.20798000e+01
sf_hh,27,180,2.4,-7.11410500e+01,-3.00191300e+01
sf_lh,85,18,2.4,-5.06962200e+01,-2.65244200e+01
ff_hl,0,18,2.4,-7.51160500e-03,-7.62014000e-03
sf_hh,0,180,2.4,error,error
sf_lh,85,180,2.4,-5.13877500e+01,-2.97460000e+01
ff_hl,85,18000.0,2.4,-5.39090900e+01,-3.08974700e+01
sf_hh,0,18000.0,2.4,-1.62093200e+01,-7.70876400e+00
sf_lh,85,18000.0,2.4,-5.16270100e+01,-3.00030100e+01
ff_hl,0,18000.0,2.4,-5.49598400e+01,-3.26359400e+01
sf_hh,85,18,2.2,-4.58530000e+01,-1.93188900e+01
sf_hl,0,18,2,-2.79358800e+01,-2.75290000e+01
ff_hl,0,180,2.4,error,error
sf,85,18000.0,2.4,error,error
sf_hh,85,180,2.2,-4.71672600e+01,-2.84303100e+01
sf_lh,27,180,2.4,-6.72631600e+01,-3.09576400e+01
ff_hl,85,180,2.2,-5.02786000e+01,-3.03114100e+01
sf_hh,85,18000.0,2.2,-4.73866900e+01,-2.88901900e+01
sf_lh,27,18,2.4,-7.12976200e+01,-2.82345400e+01
ff_hl,85,18000.0,2.2,-5.04834800e+01,-3.06843000e+01
sf_hh,27,18,2.2,-6.10681100e+01,-2.23339100e+01
sf_lh,27,18000.0,2.4,-6.61962900e+01,-3.12123100e+01
ff_hl,27,18,2.2,-6.57492500e+01,-2.58923800e+01
sf_hh,27,180,2.2,-6.76815600e+01,-2.96327800e+01
sf_lh,0,180,2.4,error,error
ff_hl,27,180,2.2,-6.33323400e+01,-3.15162200e+01
sf,0,18000.0,2,error,error
ss_hh,27,18000.0,2,-4.70134500e+01,-2.89083800e+01
ss_ll,27,18000.0,2.2,-5.81579000e+01,-3.21437400e+01
ff_ll,0,18000.0,2.4,-2.58533000e+00,-2.26028500e+00
ss_hh,85,18,2.4,-4.85957700e+01,-2.47410200e+01
ss_hh,0,18,2,error,error
ss_ll,0,18,2.2,-6.51258100e+01,-2.42756500e+01
ff_ll,85,18,2.2,-4.94683900e+01,-2.40358800e+01
ss_hh,85,180,2.4,-4.89974100e+01,-2.79678400e+01
ss_hh,0,180,2,error,error
ss_ll,85,180,2.2,-4.30104500e+01,-3.00364300e+01
ff_ll,85,180,2.2,-5.02244400e+01,-3.11957300e+01
ss_hh,85,18000.0,2.4,-4.91302300e+01,-2.82030300e+01
ss_hh,0,18000.0,2,error,error
ss_ll,0,18000.0,2.2,-6.03631100e+01,-3.27716300e+01
ff_ll,85,18000.0,2.2,-5.04498500e+01,-3.15753200e+01
ss_hh,27,18,2.4,-7.09853500e+01,-2.64557200e+01
ss_hh,0,180,2.2,error,error
ss_ll,85,18,2,5.90097200e-01,8.61033000e-01
ff_ll,27,18,2.2,-6.15613500e+01,-2.67910900e+01
ss_hh,27,180,2.4,-7.61097000e+01,-2.92942700e+01
ss_hl,85,180,2.4,-4.89976100e+01,-2.98620000e+01
ss_ll,0,180,2.2,error,error
ff_ll,27,180,2.2,-5.98537400e+01,-3.24449700e+01
ss_hh,27,18000.0,2.4,-7.82557600e+01,-2.95393500e+01
ss_hl,85,18000.0,2.4,-4.91304300e+01,-3.01586200e+01
ss_ll,85,18000.0,2,-3.57067400e+01,-2.92804800e+01
ff_ll,27,18000.0,2.2,-5.93782900e+01,-3.28254600e+01
ss_hh,0,18,2.4,-5.93815200e+01,-2.72304100e+01
ss_hl,85,18,2.4,-4.85960400e+01,-2.60022900e+01
ss_ll,27,18,2,-5.34576900e+00,6.45975500e-01
ff_ll,0,18,2.2,-2.30017900e+01,-1.76642300e+01
ss_hh,0,180,2.4,-5.85710200e+01,-2.98948100e+01
ss_hl,27,180,2.4,-7.61839500e+01,-3.11893700e+01
ss_ll,27,180,2,error,error
ff_ll,0,180,2.2,-1.12136100e+01,-6.26434800e+00
ss_hh,0,18000.0,2.4,error,error
ss_hl,27,18,2.4,-7.10178300e+01,-2.77784600e+01
ss_ll,85,180,2,-3.55838800e+01,-2.68529700e+01
ff_ll,0,18000.0,2.2,-2.58533000e+00,-2.26028500e+00
ss_hh,85,18,2.2,-4.38171700e+01,-1.82630500e+01
ss_hl,0,18,2.4,-5.93834200e+01,-2.85758200e+01
ss_ll,0,18,2,error,error
ff_ll,85,18,2,-4.03284300e+01,-9.89285500e+00
ss_hh,85,180,2.2,-4.46602400e+01,-2.75291100e+01
ss_hl,0,180,2.4,-5.85721500e+01,-3.17783500e+01
ss_ll,27,18000.0,2,-4.30802400e+01,-3.13855800e+01
ff_ll,85,180,2,error,error
ff_ll,85,18000.0,2,error,error
ss_hl,27,18000.0,2.4,-7.83743300e+01,-3.14969300e+01
ss_hh,85,18000.0,2.2,-4.47920700e+01,-2.79696100e+01
ss_ll,0,18000.0,2,error,error
sf,27,18000.0,2,error,error
ss_hl,85,18,2.2,-4.38173700e+01,-1.88396900e+01
ss_ll,0,180,2,error,error
ff_ll,27,18,2,-5.74244200e+01,-1.27450600e+01
ss_hh,27,180,2.2,-6.03338200e+01,-2.88871600e+01
ss_hl,85,180,2.2,-4.46603100e+01,-2.93229500e+01
ss,85,180,2.4,error,error
ff_ll,27,180,2,-6.41227900e+01,-3.10849500e+01
ss_hh,27,18,2.2,-5.73721300e+01,-2.12512600e+01
ss_hl,85,18000.0,2.2,-4.47921400e+01,-2.98701100e+01
ss,85,18000.0,2.4,error,error
ff_ll,27,18000.0,2,-6.26646000e+01,-3.24146900e+01
ss_hh,0,18,2.2,-6.37914000e+01,-2.26792000e+01
ss_hl,27,18,2.2,-5.73748100e+01,-2.19572000e+01
ss,27,18,2.4,error,error
ff_ll,0,18,2,-1.26557500e+01,-1.07125500e+01
ss_hh,27,18000.0,2.2,-6.09389500e+01,-2.93550300e+01
ss_hl,27,180,2.2,-6.03358800e+01,-3.07026200e+01
ss,85,18,2.4,error,error
ff_ll,0,180,2,error,error
ss_hh,0,18000.0,2.2,error,error
ss_hl,27,18000.0,2.2,-6.09411900e+01,-3.12850300e+01
ss,27,18000.0,2.4,error,error
ff_ll,0,18000.0,2,-2.58533000e+00,-2.26028500e+00
ss_hh,85,18,2,5.90041400e-01,9.51888000e-01
ss_hl,0,18000.0,2.4,error,error
ss,27,180,2.4,error,error
ff,85,18,2.4,error,error
ss_hh,85,180,2,error,error
ss_hl,0,180,2.2,error,error
ss,0,180,2.4,error,error
ff,85,180,2.4,error,error
ff,85,18000.0,2.4,error,error
ss_hh,85,18000.0,2,-3.83640700e+01,-2.73462200e+01
ss_hl,0,18000.0,2.2,error,error
ss,0,18000.0,2.4,error,error
ss_hh,27,18,2,-5.37026700e+00,7.46036800e-01
ss_hl,0,18,2.2,-6.38006400e+01,-2.34564500e+01
ss,85,18,2.2,error,error
ff,27,18,2.4,error,error
ss_hh,27,180,2,-4.67086300e+01,-2.70389700e+01
ss_hl,85,180,2,error,error
ff,27,180,2.4,error,error
ss,85,180,2.2,error,error
