corner,temp,resistor,supply,psr100,psr100k
tt_hh,85,36000.0,2.1,-4.74476200e+01,-2.42824000e+01
sf_hh,27,18,2.3,-6.98287000e+01,-2.38085300e+01
sf_lh,85,18,2.3,-4.92005500e+01,-2.23205200e+01
fs_ll,85,18,2.1,-4.56254300e+01,-1.86167700e+01
ff_hl,27,18,2.3,-8.65412700e+01,-2.65500200e+01
tt_hh,0,18,2.1,-5.73664900e+01,-2.02318600e+01
sf_hh,27,180,2.3,-8.01498500e+01,-2.55468500e+01
sf_lh,85,180,2.3,-5.02106500e+01,-2.49632200e+01
fs_ll,85,180,2.1,-4.69014500e+01,-2.63342600e+01
ff_hl,27,180,2.3,-7.90270100e+01,-2.77829900e+01
tt_hh,0,180,2.1,error,error
sf_hh,27,36000.0,2.3,-8.56360100e+01,-2.56734800e+01
sf_lh,85,36000.0,2.3,-5.05182900e+01,-2.51013400e+01
fs_ll,85,36000.0,2.1,-4.70981300e+01,-2.65638900e+01
ff_hl,27,36000.0,2.3,-7.62213300e+01,-2.78651500e+01
tt_hh,0,36000.0,2.1,error,error
sf_hl,85,18,2.5,-5.31722100e+01,-2.57237200e+01
sf_lh,0,18,2.3,error,error
fs_ll,0,18,2.1,-5.46330600e+01,-2.30901100e+01
ff_lh,85,18,2.5,-5.35372800e+01,-2.43687400e+01
tt_hh,27,18,2.1,-6.30653400e+01,-1.88792200e+01
sf_hl,85,180,2.5,-5.37607000e+01,-2.67196800e+01
sf_lh,0,180,2.3,error,error
fs_ll,0,180,2.1,-5.33679700e+01,-2.81145100e+01
ff_lh,85,180,2.5,-5.38751600e+01,-2.51274700e+01
tt_hh,27,180,2.1,-8.03880000e+01,-2.51558800e+01
sf_hl,85,36000.0,2.5,-5.40041200e+01,-2.68012800e+01
sf_lh,0,36000.0,2.3,error,error
fs_ll,0,36000.0,2.1,-5.31330100e+01,-2.83220400e+01
ff_lh,85,36000.0,2.5,-5.40670900e+01,-2.51715500e+01
tt_hh,27,36000.0,2.1,-8.49933800e+01,-2.53880800e+01
sf_hl,0,18,2.5,error,error
sf_lh,27,18,2.3,-6.93468600e+01,-2.42488900e+01
fs_ll,27,18,2.1,-7.12245700e+01,-2.17166900e+01
ff_lh,0,18,2.5,error,error
tt_hh,85,18,2.3,-5.03852300e+01,-2.23482300e+01
sf_hl,0,180,2.5,error,error
sf_lh,27,180,2.3,-8.02725200e+01,-2.60499100e+01
fs_ll,27,180,2.1,error,error
ff_lh,0,180,2.5,error,error
tt_hh,85,180,2.3,-5.09573000e+01,-2.42775500e+01
sf_hl,0,36000.0,2.5,error,error
sf_lh,27,36000.0,2.3,-8.61836900e+01,-2.61788700e+01
fs_ll,27,36000.0,2.1,-7.42118700e+01,-2.77552700e+01
ff_lh,0,36000.0,2.5,error,error
tt_hh,85,36000.0,2.3,-5.11575000e+01,-2.43851800e+01
sf_hl,27,18,2.5,-7.90639100e+01,-2.69579200e+01
sf_ll,85,18,2.5,-5.27780100e+01,-2.61929000e+01
fs_ll,85,18,2.3,-5.01107500e+01,-2.48458600e+01
ff_lh,27,18,2.5,-8.47863800e+01,-2.55574500e+01
tt_hh,0,18,2.3,-5.83961300e+01,-2.46134200e+01
sf_hl,27,180,2.5,-8.77647400e+01,-2.77922200e+01
sf_ll,85,180,2.5,-5.33862600e+01,-2.72219200e+01
fs_ll,85,180,2.3,-5.04812000e+01,-2.65949200e+01
ff_lh,27,180,2.5,-8.04763700e+01,-2.62091000e+01
tt_hh,0,180,2.3,error,error
sf_hl,27,36000.0,2.5,-8.40353800e+01,-2.78678300e+01
sf_ll,85,36000.0,2.5,-5.36444700e+01,-2.73047700e+01
fs_ll,85,36000.0,2.3,-5.06485800e+01,-2.66841300e+01
ff_lh,27,36000.0,2.5,-7.83201600e+01,-2.62516800e+01
tt_hh,0,36000.0,2.3,1.36207900e-04,1.35788500e-04
sf_hl,85,18,2.1,-4.15551800e+01,-1.67614700e+01
sf_ll,0,18,2.5,error,error
fs_ll,0,18,2.3,-5.74681100e+01,-2.70850000e+01
ff_lh,85,18,2.1,-4.60148600e+01,-1.76963700e+01
tt_hh,27,18,2.3,-7.87366200e+01,-2.39086300e+01
tt_lh,0,180,2.3,error,error
ss_tt,85,36000.0,2.1,-4.61052100e+01,-2.52384400e+01
tt_lh,0,36000.0,2.3,-5.68875900e+01,-2.65370500e+01
ss_tt,0,18,2.1,6.20428600e-01,6.18708600e-01
tt_lh,27,18,2.3,-7.94668300e+01,-2.43589900e+01
ss_tt,0,180,2.1,error,error
tt_lh,27,180,2.3,-8.24500700e+01,-2.58748200e+01
ss_tt,0,36000.0,2.1,error,error
tt_lh,27,36000.0,2.3,-7.83112700e+01,-2.59789700e+01
tt_ll,85,18,2.5,-5.30257200e+01,-2.61324200e+01
ss_tt,27,18,2.1,-5.45216700e+01,-1.81219800e+01
tt_lh,85,18,2.1,-4.44513100e+01,-1.58556100e+01
ss_tt,27,180,2.1,-6.55539500e+01,-2.60845100e+01
tt_ll,85,180,2.5,-5.34241300e+01,-2.70333100e+01
ss_tt,27,36000.0,2.1,-6.77537000e+01,-2.63787800e+01
tt_ll,85,36000.0,2.5,-5.36249100e+01,-2.70939100e+01
tt_ll,0,18,2.5,-6.05371300e+01,-2.79856300e+01
ss_tt,85,18,2.3,-4.92023900e+01,-2.25528500e+01
ss_tt,85,180,2.3,-4.99777600e+01,-2.52352500e+01
tt_ll,0,180,2.5,error,error
tt_ll,0,36000.0,2.5,error,error
ss_tt,85,36000.0,2.3,-5.02118000e+01,-2.53650700e+01
ss_tt,0,18,2.3,-5.94927200e+01,-2.52759300e+01
tt_ll,27,18,2.5,-8.62415600e+01,-2.73711200e+01
tt_ll,27,180,2.5,-8.40909000e+01,-2.81321400e+01
ss_tt,0,180,2.3,error,error
tt_ll,27,36000.0,2.5,-8.08075700e+01,-2.81903400e+01
ss_tt,0,36000.0,2.3,-5.78824200e+01,-2.70481600e+01
ss_tt,27,18,2.3,-7.04035800e+01,-2.44899000e+01
tt_ll,85,18,2.1,-4.44525200e+01,-1.79082000e+01
ss_tt,27,180,2.3,-7.84643900e+01,-2.63583700e+01
tt_ll,85,180,2.1,error,error
ss_tt,27,36000.0,2.3,-8.34978600e+01,-2.64883200e+01
tt_ll,85,36000.0,2.1,-4.68821200e+01,-2.69059500e+01
tt_ll,0,18,2.1,error,error
fs_hh,85,18,2.5,-5.33596400e+01,-2.32785200e+01
tt_ll,0,180,2.1,error,error
fs_hh,85,180,2.5,-5.36257900e+01,-2.40533100e+01
fs_hh,85,36000.0,2.5,-3.35285500e-01,-3.33450500e-01
tt_ll,0,36000.0,2.1,error,error
tt_ll,27,18,2.1,-6.20931800e+01,-2.11446700e+01
fs_hh,0,18,2.5,-6.09305500e+01,-2.51129400e+01
fs_hh,0,180,2.5,error,error
tt_ll,27,180,2.1,-8.03645300e+01,-2.77971900e+01
fs_hh,0,36000.0,2.5,-6.03518400e+01,-2.57961000e+01
fs_hh,27,18,2.5,-8.36130200e+01,-2.45065500e+01
fs_hl,0,180,2.5,error,error
ss_lh,27,180,2.1,-6.47687800e+01,-2.53007000e+01
fs_tt,85,180,2.3,-5.07122400e+01,-2.52215500e+01
ss_lh,27,36000.0,2.1,-6.68327500e+01,-2.55956000e+01
fs_hl,0,36000.0,2.5,-6.03567200e+01,-2.79684400e+01
fs_tt,85,36000.0,2.3,-5.08783000e+01,-2.53076900e+01
ss_lh,85,18,2.3,-4.89018100e+01,-2.16767700e+01
fs_hl,27,18,2.5,-8.52847900e+01,-2.66709000e+01
fs_tt,0,18,2.3,-5.76984600e+01,-2.57229300e+01
ss_lh,85,180,2.3,-4.96974800e+01,-2.44520400e+01
fs_hl,27,180,2.5,4.38851500e-03,4.38072800e-03
fs_tt,0,180,2.3,-5.72042600e+01,-2.69446200e+01
ss_lh,85,36000.0,2.3,-4.99326700e+01,-2.45838300e+01
fs_hl,27,36000.0,2.5,3.06868800e-05,3.04053600e-05
fs_tt,0,36000.0,2.3,-5.69959500e+01,-2.70284600e+01
ss_lh,0,18,2.3,-5.93432700e+01,-2.44880700e+01
fs_hl,85,18,2.1,-4.62839800e+01,-1.87159900e+01
fs_tt,27,18,2.3,-8.44792300e+01,-2.50379300e+01
ss_lh,0,180,2.3,-5.80873800e+01,-2.61453600e+01
fs_hl,85,180,2.1,-4.74415700e+01,-2.58885100e+01
fs_tt,27,180,2.3,-8.13522500e+01,-2.63757900e+01
ss_lh,0,36000.0,2.3,-5.77100100e+01,-2.62736800e+01
fs_hl,85,36000.0,2.1,-4.76244000e+01,-2.61041500e+01
fs_tt,27,36000.0,2.3,-7.84677000e+01,-2.64598100e+01
ss_lh,27,18,2.3,-7.00124400e+01,-2.36898800e+01
fs_hl,0,18,2.1,-5.50404000e+01,-2.28249800e+01
ff_hh,85,18,2.5,-5.38509100e+01,-2.38852200e+01
ss_lh,27,180,2.3,-7.79650900e+01,-2.55799700e+01
fs_hl,0,180,2.1,error,error
ff_hh,85,180,2.5,-5.41787500e+01,-2.46226700e+01
ss_lh,27,36000.0,2.3,-8.27849300e+01,-2.57105000e+01
fs_hl,0,36000.0,2.1,-5.35907100e+01,-2.78386600e+01
ff_hh,85,36000.0,2.5,-5.43647400e+01,-2.46650700e+01
ss_ll,85,18,2.5,-5.23592200e+01,-2.56517400e+01
fs_hl,27,18,2.1,-7.17848900e+01,-2.15377300e+01
ff_hh,0,18,2.5,-6.08449000e+01,-2.56478000e+01
ss_ll,85,180,2.5,-5.28217300e+01,-2.67193100e+01
fs_hl,27,180,2.1,-7.91483600e+01,-2.70710500e+01
ff_hh,0,180,2.5,6.54549300e-03,6.53905000e-03
ss_ll,85,36000.0,2.5,-5.30315200e+01,-2.67980500e+01
fs_hl,27,36000.0,2.1,-7.53197800e+01,-2.72757200e+01
ff_hh,0,36000.0,2.5,4.53834300e-05,4.51748700e-05
ss_hl,85,180,2.3,-5.02326800e+01,-2.61213200e+01
ss_ll,0,18,2.5,-6.12162100e+01,-2.75855000e+01
fs_hl,85,18,2.3,-5.05807100e+01,-2.44828200e+01
ff_hh,27,18,2.5,-8.50529900e+01,-2.50554200e+01
ss_ll,0,180,2.5,-6.04666800e+01,-2.84046700e+01
fs_hl,85,180,2.3,-5.09235600e+01,-2.61250700e+01
ff_hh,27,180,2.5,-8.25740300e+01,-2.56975300e+01
ss_ll,0,36000.0,2.5,-6.01645400e+01,-2.84794900e+01
fs_hl,85,36000.0,2.3,-5.10883000e+01,-2.62106200e+01
ff_hh,27,36000.0,2.5,-8.03106200e+01,-2.57391100e+01
ss_ll,27,18,2.5,-7.78850900e+01,-2.69507000e+01
fs_hl,0,18,2.3,-5.79230900e+01,-2.66206000e+01
ff_hh,85,18,2.1,-4.66339400e+01,-1.77459300e+01
ss_ll,27,180,2.5,-8.63342800e+01,-2.78431900e+01
fs_hl,0,180,2.3,-5.74291900e+01,-2.78391200e+01
ff_hh,85,180,2.1,-4.79195500e+01,-2.43195100e+01
ss_ll,27,36000.0,2.5,-8.75111300e+01,-2.79193400e+01
fs_hl,0,36000.0,2.3,-5.72203200e+01,-2.79229200e+01
ff_hh,85,36000.0,2.1,-4.81598100e+01,-2.45200800e+01
ss_ll,85,18,2.1,-4.06810900e+01,-1.57365200e+01
fs_hl,27,18,2.3,-8.47198500e+01,-2.59448400e+01
ff_hh,0,18,2.1,error,error
ss_ll,85,180,2.1,-4.54707000e+01,-2.62448000e+01
fs_hl,27,180,2.3,-8.25966400e+01,-2.72746700e+01
ff_hh,0,180,2.1,2.13355800e-02,2.12754600e-02
ss_ll,85,36000.0,2.1,-4.57381000e+01,-2.65820700e+01
fs_hl,27,36000.0,2.3,-7.94512100e+01,-2.73585300e+01
ff_hh,0,36000.0,2.1,error,error
ss_ll,0,18,2.1,error,error
fs_lh,85,18,2.5,-5.29753800e+01,-2.37346200e+01
ff_hh,27,18,2.1,-7.11902200e+01,-2.04468100e+01
sf_tt,85,180,2.5,-5.35814200e+01,-2.58526900e+01
sf_tt,85,36000.0,2.5,-5.38323300e+01,-2.59339300e+01
ff_lh,85,180,2.1,-4.74372200e+01,-2.47972100e+01
sf_tt,0,18,2.5,error,error
sf_tt,0,180,2.5,error,error
sf_tt,0,36000.0,2.5,error,error
sf_tt,27,18,2.5,-7.92738700e+01,-2.60914300e+01
sf_tt,27,180,2.5,-8.66419700e+01,-2.69271900e+01
sf_tt,27,36000.0,2.5,-8.27262700e+01,-2.70027300e+01
sf_tt,85,18,2.1,-4.06996600e+01,-1.56049400e+01
sf_tt,85,180,2.1,-4.60685300e+01,-2.54232000e+01
sf_tt,85,36000.0,2.1,-4.64549000e+01,-2.57372900e+01
sf_tt,0,18,2.1,error,error
sf_tt,0,180,2.1,error,error
sf_tt,0,36000.0,2.1,error,error
sf_tt,27,18,2.1,-5.20198800e+01,-1.89329900e+01
sf_tt,27,180,2.1,-6.26818900e+01,-2.65489200e+01
sf_tt,27,36000.0,2.1,-6.49476600e+01,-2.68275900e+01
sf_tt,85,18,2.3,-4.94827800e+01,-2.31828700e+01
sf_tt,85,180,2.3,-5.04625800e+01,-2.57301200e+01
sf_tt,85,36000.0,2.3,-5.07637800e+01,-2.58674500e+01
sf_tt,0,18,2.3,error,error
sf_tt,0,180,2.3,error,error
sf_tt,0,36000.0,2.3,error,error
sf_tt,27,18,2.3,-6.96499800e+01,-2.50388100e+01
